k g dx
1 1.000000e-01 9.170040e-02
2 5.619499e-04 5.096379e-04
3 1.669673e-08 1.514333e-08
4 1.387779e-17 1.258665e-17
5 1.387779e-17 1.258665e-17
6 1.387779e-17 1.258665e-17
7 1.387779e-17 1.258665e-17
8 1.387779e-17 1.258665e-17
